batch_id,dc_id,sku_id,quantity,manufacture_date,expiry_date,receipt_date_at_dc,shelf_life_days,batch_status
BATCH00001,DC001,SKU001,204,2026-01-31,2028-01-31,2026-02-04,730,active
BATCH00002,DC001,SKU001,26,2025-10-30,2027-10-30,2025-11-03,730,active
BATCH00003,DC001,SKU001,193,2026-03-06,2028-03-05,2026-03-12,730,active
BATCH00004,DC001,SKU001,116,2026-02-22,2028-02-22,2026-02-26,730,active
BATCH00005,DC001,SKU001,97,2024-10-09,2026-10-09,2024-10-12,730,near_expiry
BATCH00006,DC001,SKU002,154,2025-07-23,2027-07-23,2025-07-30,730,active
BATCH00007,DC001,SKU002,129,2025-09-22,2027-09-22,2025-09-27,730,active
BATCH00008,DC001,SKU002,130,2025-06-22,2027-06-22,2025-06-24,730,active
BATCH00009,DC001,SKU003,132,2024-10-11,2027-10-11,2024-10-16,1095,active
BATCH00010,DC001,SKU003,12,2024-10-07,2027-10-07,2024-10-12,1095,active
BATCH00011,DC001,SKU003,944,2024-12-08,2027-12-08,2024-12-12,1095,active
BATCH00012,DC001,SKU003,69,2024-12-28,2027-12-28,2025-01-01,1095,active
BATCH00013,DC001,SKU004,434,2024-09-03,2027-09-03,2024-09-08,1095,active
BATCH00014,DC001,SKU004,10,2026-04-13,2029-04-12,2026-04-16,1095,active
BATCH00015,DC001,SKU004,62,2023-08-27,2026-08-26,2023-08-30,1095,near_expiry
BATCH00016,DC001,SKU005,19,2024-12-04,2027-12-04,2024-12-08,1095,active
BATCH00017,DC001,SKU005,9,2025-10-03,2028-10-02,2025-10-05,1095,active
BATCH00018,DC001,SKU005,2,2024-10-12,2027-10-12,2024-10-17,1095,active
BATCH00019,DC001,SKU005,115,2023-08-24,2026-08-23,2023-08-31,1095,near_expiry
BATCH00020,DC001,SKU006,7,2025-11-12,2027-11-12,2025-11-19,730,active
BATCH00021,DC001,SKU006,403,2025-09-05,2027-09-05,2025-09-12,730,active
BATCH00022,DC001,SKU006,130,2025-10-30,2027-10-30,2025-11-04,730,active
BATCH00023,DC001,SKU007,292,2026-03-05,2029-03-04,2026-03-08,1095,active
BATCH00024,DC001,SKU007,366,2025-09-22,2028-09-21,2025-09-27,1095,active
BATCH00025,DC001,SKU007,235,2025-10-21,2028-10-20,2025-10-26,1095,active
BATCH00026,DC001,SKU008,75,2025-06-22,2027-06-22,2025-06-24,730,active
BATCH00027,DC001,SKU008,38,2025-06-23,2027-06-23,2025-06-25,730,active
BATCH00028,DC001,SKU008,90,2024-08-25,2026-08-25,2024-08-29,730,near_expiry
BATCH00029,DC001,SKU009,144,2026-03-30,2029-03-29,2026-04-01,1095,active
BATCH00030,DC001,SKU009,86,2026-03-25,2029-03-24,2026-04-01,1095,active
BATCH00031,DC001,SKU009,240,2026-01-18,2029-01-17,2026-01-23,1095,active
